id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
1765,covid19 bacterium virus,fake,0.859509906,0.140490094,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.2892919885,0.21070801150000001
1766,india records 19000 new covid19 cases second consecutive day row delhi cm arvind kejriwal announces plasma bank delhi help critically ill coronavirus patients covid19 coronavirusfacts httpstcojxia7zkpw7,fake,0.728095505,0.271904495,1.0,0.0,0.0,0.0,0.0,1.0,1.228095505,0.271904495
1767,we’re working vaccine manufacturers provide countries join effort timely equitable access vaccines licensed approved doesn’t pool risk also means prices kept low possibledrtedros covid19,real,0.178425787,0.821574213,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.480694334,1.019305666
1768,dr anthony fauci known 15 years chloroquine … hydroxychloroquine treat current case coronavirus prevent future cases”,fake,0.839087033,0.160912967,1.0,0.0,0.0,0.0,0.0,0.0,1.339087033,0.160912967
1769,india azim premji donates 50000 crore charity currently field work spread across karnataka uttarakhand rajasthan chhattisgarh puducherry telangana madhya pradesh along work northeastern states india,fake,0.544394791,0.455605209,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.8466633379999999,0.6533366620000001
1770,wearing mask help slow spread covid19 cdc’s dr paige armstrong shows correctly put take mask wearamask keep distance wash hands help slow spread covid19 learn httpstcol3eipkb6if httpstcobbfkgebjtb,real,0.12834959199999998,0.8716504079999999,0.0,1.0,0.0,1.0,0.0,1.0,0.12834959199999998,1.3716504079999998
1771,woman making covid19 masks panties httpstcozbjmzgxdjh coronavirus ebay panties coronavirusmasks fleamarkets,fake,0.8184577190000001,0.18154228100000003,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.265635722,0.23436427800000004
1772,new cdcmmwr finds many covid19 infections among healthcare workers appear go undetected likely many people infected virus causes covid19 mild symptoms learn httpstcovokbzil9ob httpstcobntacmizr9,real,0.17157741,0.82842259,0.0,1.0,0.0,0.0,1.0,0.0,0.17157741,1.32842259
1773,girl child born village state rajasthan said immediately birth contain coronavirus outbreak india every person country apply turmeric paste toenail right foot baby died saying,fake,0.885574049,0.114425951,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.332752052,0.167247948
1774,indiafightscorona 22nd september 2020 indias recovery rate stands 8086 secretary mohfwindia staysafe indiawillwin covid19 icmrdelhi httpstcoithjau9wmo,real,0.062086329,0.9379136709999999,0.0,1.0,0.0,0.0,1.0,0.0,0.062086329,1.437913671
1775,factchecking president trumps abc town hall claims coronavirus joe biden httpstco9mtqmalnmy thread httpstcosketwbugfj,fake,0.939676665,0.060323335,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.386854668,0.113145332
1776,president trump bans chinese fortune cookies white house httpstcoldwhpsuomw donaldtrump china coronavirus missiles,fake,0.978001247,0.021998753,1.0,0.0,0.0,0.0,1.0,0.0,1.478001247,0.021998753
1777,🚥 ready set go race create covid19 vaccine httpstcohkiwsg6nkr httpstcoxhbersr9vk,real,0.550357455,0.449642545,0.859564165,0.140435835,0.0,0.0,0.0,0.0,0.9801395374999999,0.5198604625000001
1778,exclusive picture patient’s throat infected coronavirus covid1 showing extent inflammation destruction affected throat entrance lungs caused virus first days infection taste severe shortness breath,fake,0.845705855,0.154294145,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.292883858,0.207116142
1779,arizona first us state begin reporting serology tests weve anticipating backend prepared record numbers publish data soon work particular kinks httpstco34knjnczvl httpstcovrhsqfpjsn,real,0.134084967,0.865915033,0.0,1.0,0.0,0.0,1.0,0.0,0.134084967,1.3659150329999998
1780,alexharv074 covid19crusher know chloroquine used cases malaria hydroxychloroquine may effective injectable quinine used cqhcq becomes cerebral malaria blood brain barrier,fake,0.628557088,0.371442912,1.0,0.0,0.0,0.0,0.0,0.0,1.128557088,0.371442912
1781,local woman designates covid19 town prefect httpstcoug3inz7aii,fake,0.6646513789999999,0.335348621,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.0944334615,0.4055665385
1782,rt cdcemergency contact tracing slows spread covid19 see answers frequently asked questions contact tracing http…,real,0.075080245,0.924919755,0.0,1.0,0.5,0.5,1.0,0.0,0.075080245,1.424919755
1783,4 pm update published us tested least 138521 people 34654 yesterdays total note track tests state reports states report negative tests details see httpstcopzrmh4bl5y,real,0.01883097,0.98116903,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.01883097,1.48116903
1784,14 people england died coronavirus hospitals bringing total 29676 according nhs england follow live updates daily figures start come 👇 httpstconyzlpjyfxm,real,0.191020353,0.808979647,0.0,1.0,0.0,0.0,0.0,0.0,0.191020353,1.3089796470000001
1785,update covid19 ➡emergency healthcare seeking behaviour drastically changed ➡35 decreased emergency department attendance ➡️patients 65 living away hospital less likely visit aampe 🔰report httpstcoghdt5h81xy httpstcopv49vuuybm,real,0.21053721,0.78946279,0.01754386,0.98245614,0.0,0.0,0.0,0.0,0.21930914,1.28069086
1786,important study thelancet finds 17 people living covid patient get disease patient patients appear infectious presymptomatic period symptomatic period contact tracing matters httpstco0zaernrbqd,real,0.21777572,0.78222428,0.0,1.0,0.0,0.0,0.0,0.0,0.21777572,1.2822242799999999
1787,states reported 619 deaths 7day average fell 556 httpstcofoymaf05nk,real,0.152885148,0.847114852,0.0,1.0,0.9766271129999999,0.023372887000000002,0.8389031709999999,0.161096829,0.152885148,1.347114852
1788,actual budget packages put forward ps shown glittering corona lighting stage pmoindia nsitharaman hope may reach end users nitiaayog httpstcohc0c8iubo6 httpstcoryrgog5sxw,fake,0.685198471,0.31480152899999997,1.0,0.0,0.0,0.0,0.0,0.0,1.185198471,0.31480152899999997
1789,makes difficult compare hospitalization rates across states yet another reason summary statistics hospitalization data something attempted without extreme care understanding caveats see httpstcoqkwwj8u7rk,real,0.137079772,0.862920228,0.0,1.0,0.0,0.0,0.0,0.0,0.137079772,1.3629202280000001
1790,307 new cases covid19 lagos188 fct44 ogun19 kaduna14 oyo12 bayelsa9 gombe5 kano3 delta3 imo2 rivers2 niger2 bauchi2 plateau1 kwara1 10162 cases covid19nigeria discharged 3007 deaths 287 takeresponsibility httpstcoykoix7ama5,real,0.13914853300000002,0.860851467,0.0,1.0,0.0,0.0,0.0,0.0,0.13914853300000002,1.360851467
1791,rt pibindia coronawatch ◾ 3853406 total confirmed cases ◾ 2970492 cases curedrecovered ◾ 45509380 samples tested heres the…,real,0.043713394,0.9562866059999999,0.0,1.0,0.0,0.0,0.0,0.0,0.043713394,1.456286606
1792,coronavirus sticks faster men shaved heads,fake,0.86639346,0.13360654,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.3663934599999998,0.13360654
1793,remanagarajan state decides testing rates covid19 pvt labs reference max limit rs 4500 per test fixed also advised free testing testing subsidized rate hour crisis,real,0.154316279,0.8456837209999999,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.154316279,1.3456837209999999
1794,long message attributed bill gates microsoft billionaire encouraging people reflect positively lives coronavirus outbreak shared multiple countries,fake,0.89509563,0.10490437,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.342273633,0.157726367
1795,indiafightscorona india reports 90000 recoveries 3rd successive day total recovered cases close 43 lakh highest world indias recovery rate crosses landmark 80 staysafe indiawillwin httpstcoywtg8fu75h,real,0.055387225,0.944612775,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.055387225,1.444612775
1796,200 close contacts identified two work places americold mt wellington dominion road branch finance 100 contacted far⠀ ⠀,real,0.338291361,0.661708639,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.640559908,0.859440092
1797,happening cnns drsanjaygupta angieholan alexmahadevan facebook live discussing covid19 misinformation answering questions httpstcomdzargm3qx httpstcowfjeir89nc,fake,0.723531994,0.276468006,0.604537094,0.395462906,1.0,0.0,0.0,0.0,1.025800541,0.474199459
1798,today honourable minister fmohnigeria convened live press briefing update nigerians ongoing response covid19 outbreak nigeria 400 pm 27th march 2020 65 cases covid19 recorded nigeria 3 discharged 1 death httpstco7nvzbbyuzi,real,0.09657474199999999,0.903425258,0.0,1.0,0.0,0.0,0.0,1.0,0.09657474199999999,1.403425258
1799,📢covid19nigeria update measures easing lockdown phase 2 🕘curfew 10pm 4am 🕌restricted opening religious centres ⛪funerals limited 20 people 🧤no use latex gloves nonmedical purposes closed schools bars gyms cinemas restaurants amp nightclubs httpstcoyb16z6yybd,real,0.201297886,0.798702114,0.0,1.0,0.0,0.0,0.0,0.0,0.201297886,1.2987021140000001
1800,gregmilamsky tens thousands oregonians driven homes hundreds find homes gone return us correspondent gregmilamskys eyewitness piece us wildfires httpstcoiywswhxmb7,real,0.44128950100000003,0.558710499,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.743558048,0.7564419520000001
1801,2000 people died covid19 31520 france,fake,0.8136639240000001,0.18633607600000002,0.859564165,0.140435835,0.0,0.0,0.8389031709999999,0.161096829,1.2434460065000001,0.2565539935
1802,whether cdc scheduled announcement wear masks everyday life,fake,0.69728965,0.30271035,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.999558197,0.500441803
1803,yesterday laboratories processed 2125 tests bringing total number tests completed date 496606 1134 swabs taken managed isolation quarantine facilities yesterday,real,0.043794502,0.956205498,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.043794502,1.456205498
1804,indiafightscorona nearly 59 new recoveries came five states 27 statesuts reporting recovery rate 70 staysafe indiawillwin httpstcozoyclneupi,real,0.048193379,0.9518066209999999,0.0,1.0,1.0,0.0,0.0,0.0,0.048193379,1.4518066209999998
1805,indiafightscorona 📍 increasing gap covid19 recovered amp active cases india may 04 2020 september 08 2020👇 staysafe indiawillwin httpstcoiiiwi5i2b1,real,0.049157284,0.9508427159999999,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.049157284,1.450842716
1806,itly couldnt control virus people italy saying goodbye worldoutside majid milan really heart breaking stand italy,fake,0.8574490859999999,0.142550914,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.1597176329999999,0.34028236700000003
1807,three new cases covid19 confirmed nigeria 0645am 22nd march 25 confirmed cases covid19 recorded nigeria 25 confirmed cases 2 discharged death httpstcojbrsrrejqb,real,0.042738579000000006,0.9572614209999999,0.0,1.0,0.0,0.0,0.0,1.0,0.042738579000000006,1.457261421
1808,modijipostponejeeneet modiji highly risky us give exam critical condition covid19 sops followed many students staff requested plz postpone jee neet exam situation comes normal httpstco8qvl2d6yjr,fake,0.576691215,0.423308785,0.604537094,0.395462906,0.0,0.0,0.9948186529999999,0.005181347,0.878959762,0.621040238
1809,updated timeline donald trump’s shifting response coronavirus httpstcopgxjssssu9 share trump moments think belong,fake,0.938634592,0.061365407999999996,1.0,0.0,0.0,0.0,0.0,1.0,1.438634592,0.061365407999999996
1810,elisa granato died shortly administered trial vaccine covid19,fake,0.833254917,0.16674508300000002,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.2630369995,0.23696300050000002
1811,get sick remember antibiotics work viruses like cause colds flu talk doctor best treatment keep others healthy httpstconytdikcde1 httpstcoh5awkzka3p,real,0.484308385,0.515691615,0.604537094,0.395462906,0.0,0.0,0.35714285700000004,0.642857143,0.786576932,0.713423068
1812,eating alkaline foods ph level 85 kill sarscov2 virus,fake,0.7727684779999999,0.227231522,0.604537094,0.395462906,0.995145631,0.004854369,0.8389031709999999,0.161096829,1.0750370249999999,0.424962975
1813,triump advocates middle ages bloodletting httpstcodw6hynlsvb donaldtrump virus conspiracytheories dictatorship vaccines,fake,0.7977560640000001,0.202243936,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.100024611,0.399975389
1814,sisi raised numbers coronavirus cases egypt hope billions world bank,fake,0.701210635,0.298789365,1.0,0.0,0.0,0.0,0.0,0.0,1.201210635,0.298789365
1815,renowned cardiac surgeon dr devi shetty issued list 22 suggestions followed one year protect oneself coronavirus,fake,0.737107925,0.262892075,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.184285928,0.315714072
1816,indiafightscorona new peak 897 lakh covid19 tests done last 24 hours even high level testing positivity remained low ie 881 compared weekly national average ie 884,real,0.063603381,0.936396619,0.0,1.0,0.0,0.0,0.0,0.0,0.063603381,1.436396619
1817,rt factchecknet sorrowful outburst longtime fan sees idols illinformed uninterested facts new coronavirus…,fake,0.660895779,0.33910422100000004,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.108073782,0.39192621800000005
1818,9 candidate vaccines currently part covax 9 candidates evaluation giving initiative largest amp diverse covid19 vaccine portfolio world httpstcoyccw7laqeo,real,0.193538761,0.8064612390000001,0.0,1.0,0.0,0.0,0.0,0.0,0.193538761,1.306461239
1819,58 coronavirus deaths scotland care facilities,fake,0.5233312210000001,0.476668779,1.0,0.0,0.0,0.0,0.0,0.0,1.023331221,0.476668779
1820,may seen posts social media suggesting government installing covidsafe app stealth smartphones well thats correct according fact checkers dont believe misinformation internet read coronacheck instead httpstcoabrmzvzy7u httpstcoixy5t2oa7a,fake,0.844318338,0.155681662,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.146586885,0.353413115
1821,breaking 10 italian doctors died due covid19 died trying save peoples lives return sacrificed condolences families coronavirus coronaoutbreak covid19italy covid19ireland,fake,0.917726004,0.082273996,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.364904007,0.135095993
1822,new tips released institutes higher education help prepare students faculty staff administrators get sick covid19 close areas used sick person cleaning amp disinfection notify local health officials httpstco4ldoxt5huu httpstcox5mnhg0lyt,real,0.155890757,0.844109243,0.0,1.0,0.0,0.0,0.0,0.0,0.155890757,1.3441092430000001
1823,newsthump guide places visit national lockdown httpstcorv9clsg0ck httpstco6znfyydjta,fake,0.673823605,0.326176395,1.0,0.0,0.0,0.0,1.0,0.0,1.173823605,0.326176395
1824,eight new cases covid19 reported nigeria 2 fct 4 oyo 1 kaduna 1 osun state 1040 pm 28th march 97 confirmed cases covid19 reported nigeria 1 death httpstcov6ygzvswko,real,0.050997997999999996,0.9490020020000001,0.0,1.0,0.0,0.0,0.0,1.0,0.050997997999999996,1.449002002
1825,quotes sen lindsey graham saying president trump probably knows medicine specifically viruses socalled scientists nih cdc�,fake,0.9093383070000001,0.090661693,1.0,0.0,0.0,0.0,0.0,1.0,1.409338307,0.090661693
1826,saint patrick back banish covid19 time hes pissed httpstcopagzfxjnbi,fake,0.691878445,0.308121555,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.1216605275,0.3783394725
1827,angry mobs women coronavirus lockdown storm michigan governors office httpstcorizerlnu0u michigan nails,fake,0.828773839,0.17122616100000002,0.894356006,0.105643994,1.0,0.0,1.0,0.0,1.275951842,0.22404815800000003
1828,pm narendramodi india takes global centerstage setting international task force coordinate efforts contain covid19 pandemic worldwide world leaders trump boris johnson scott morrison etc want pm modi lead efforts true statesmanship,fake,0.701254777,0.298745223,1.0,0.0,1.0,0.0,1.0,0.0,1.201254777,0.298745223
1829,coronavirus reports 10000 dead wuhan china,fake,0.969549605,0.030450395,1.0,0.0,0.0,0.0,0.0,0.0,1.469549605,0.030450395
1830,mass vaccination started morning first 7 children received died spot,fake,0.818543503,0.181456497,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.12081205,0.37918795
1831,runny nose sputum secretion symptoms novel coronavirus,fake,0.8350773420000001,0.164922658,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.335077342,0.164922658
1832,tablighi jammat grand celebration ramnavami bhuj gujarat aka gujaratmodel 02april2020 modia modimedia,fake,0.7045059659999999,0.29549403399999996,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.0067745129999999,0.49322548699999996
1833,selfcheckup find infected coronavirus,fake,0.878370667,0.121629333,1.0,0.0,0.0,0.0,1.0,0.0,1.378370667,0.121629333
1834,trump hails ‘positive’ talks covid19 httpstcompuji2yq0v,fake,0.879909084,0.12009091599999999,1.0,0.0,0.0,0.0,0.9948186529999999,0.005181347,1.379909084,0.12009091599999999
1835,achieve 3 reopen metrics ready reopen necessarily it’s complicated ultimately it’s casebycase decision includes factors ppe availability ability trace positive cases much much,real,0.308986503,0.691013497,0.0,1.0,0.0,0.0,0.0,0.0,0.308986503,1.1910134970000001
1836,key indicators used track covid19 percentage deaths attributed pneumonia influenza covid19 fell prior week cdc continue monitor closely coming weeks see covidview report httpstcozp4vylo0pb httpstco70kcrqskuz,real,0.160190007,0.8398099929999999,0.01754386,0.98245614,0.0,0.0,0.0,1.0,0.168961937,1.3310380629999998
1837,indiafightscorona 925383 tests conducted last 24 hours tests per million seen sharp rise 26685 details httpstcohy1muplkpc mohfwindia drharshvardhan icmrdelhi pibindia ddnewslive airnewsalerts staysafe indiawillwin,real,0.022911631000000002,0.9770883690000001,0.0,1.0,0.0,0.0,0.0,1.0,0.022911631000000002,1.477088369
1838,breakdown cases states real time please see httpstcozqrpneofet currently lagos 29 fct 7 ogun 3 ekiti 1 oyo 1 edo 1 total 42 confirmed cases covid19nigeria,real,0.022934539,0.9770654609999999,0.0,1.0,0.969072165,0.030927835,0.0,0.0,0.022934539,1.477065461
1839,jorge luis sonnante published 16minute video went viral networks video sonnante describes deacon gives falsified evidence charge mixes several conspiracy theories meaningless others already denied pandemic caused sars coronavirus cov2,fake,0.8836478259999999,0.116352174,0.894356006,0.105643994,0.0,0.0,0.0,1.0,1.330825829,0.169174171
1840,place bought jeans six months ago wants know they’re everything combat covid19 httpstcoyvex3d7ien,fake,0.725520718,0.274479282,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.027789265,0.472210735
1841,per delhi govt asymptomatic passengers enterdeboard nct delhi shall homequarantine 7 days may contact state helpline assistance 011 22391014 22302441 22307133 22304568 22307745 22307135 22307145 22300012 22300036 22301028 httpstco1q6oscorpe,real,0.382211197,0.6177888029999999,0.0,1.0,0.0,0.0,0.0,0.0,0.382211197,1.1177888029999998
1842,daily update published big milestone today states reported completing 100000 tests yesterday cumulative test number us 519388 note states report comprehensive numbers details see httpstcopzrmh4bl5y,real,0.011221698,0.988778302,0.0,1.0,1.0,0.0,1.0,0.0,0.011221698,1.488778302
1843,telangana cm announced lockdown state due coronavirus shall continue till june 3,fake,0.872212131,0.127787869,1.0,0.0,0.0,0.0,1.0,0.0,1.372212131,0.127787869
1844,breathing steam boiling citrus peels prevents cures coronavirus,fake,0.880128783,0.11987121699999999,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.3273067859999998,0.17269321399999998
1845,video clip shows hanging bodies mother child committed suicide gujarat food current covid19 lockdown,fake,0.8682046059999999,0.131795394,1.0,0.0,0.0,0.0,0.0,0.0,1.368204606,0.131795394
1846,ontheground reporting indicating testing capacity constrained right hadn’t seen data weeks 7day average moving upwards testing stalled even cases reach new highs httpstconazcaget12,real,0.054402978,0.9455970220000001,0.0,1.0,0.0,0.0,0.0,0.0,0.054402978,1.445597022
1847,14 days homequarantine passengers returning urban areas odisha amp 14 days institutionalquarantine passengers returning rural areas odisha mandatory kindly refer following link contact airline details httpstcokzncyfx70q httpstcolw8wf6guzs,real,0.21657169399999998,0.7834283059999999,0.0,1.0,0.0,0.0,1.0,0.0,0.21657169399999998,1.2834283059999998
1848,brooklyn crime boss salvatore goombalini says new yorkers better start selfisolating httpstcoca1tpmnxfm coronavirus brooklyn,fake,0.770773193,0.229226807,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.217951196,0.282048804
1849,theres 3 different coronavirus vaccines undergoing clinical trials russia 500th person whos tested gamcovidvac httpstcog6bjx9skaf httpstcowontgfuuxn,fake,0.696501778,0.303498222,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.143679781,0.356320219
1850,wall stop coronavirus banning travel europe — part world — stop disease could impact every nation person planet — need plan combat,fake,0.7213651240000001,0.27863487600000003,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.168543127,0.33145687300000004
1851,covid19 repurposed drugs useful antivirals favipiravir rendesiver antiparasitic ivermectin antimalarial hydroxychloroquine anttibiotics azithromycin doxycycline immune modulators zinc vitamins c amp quercetin used recommended doses help,fake,0.698134603,0.301865397,1.0,0.0,0.9902912620000001,0.009708738,0.8389031709999999,0.161096829,1.198134603,0.301865397
1852,photograph shows large bunch workers bulgaria brought ireland pick fruit ignoring social distancing rules outside dublin supermarket,fake,0.665794491,0.334205509,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.9680630379999999,0.5319369620000001
1853,new website track record publishing conspiracy theories russian propaganda claimed covid19 pcr tests scientifically meaningless thats pants fire false httpstcoqmq6cx0coa,fake,0.7992934629999999,0.200706537,1.0,0.0,0.0,0.0,0.0,1.0,1.299293463,0.200706537
1854,news covidiots annoying people use term covidiot say experts httpstcostqzuvqsxg httpstcof7bkftxkwc,fake,0.7588675229999999,0.24113247699999998,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.0611360699999999,0.43886393
1855,guess marketing ceo zoom pelosi’s daughternewsome’s cousin,fake,0.752504889,0.24749511100000002,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.054773436,0.44522656400000005
1856,based best available data vermont used 7 icu headroom suggests likely enough capacity absorb wave new covid infections httpstcoovf6pqa5pc,real,0.107091174,0.892908826,0.0,1.0,0.0,0.0,0.5,0.5,0.107091174,1.392908826
1857,world health organisation warned real risk second lockdown follow live 👇 httpstconyzlpjyfxm,real,0.230063794,0.7699362059999999,0.0,1.0,0.5,0.166666667,1.0,0.0,0.230063794,1.269936206
1858,indiafightscorona indias covid recoveries witnessed steep exponential rise 50000 may 36 lakh sept high level 70000 recoveries reported every day recoveries nearly 38 times active cases 14 total cases httpstconfqtkags2u,real,0.03722148,0.96277852,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.03722148,1.46277852
1859,uk faces tipping point restrictive measures could brought slow spread covid19 health secretary matthancock told sky news read click httpstcon8oor2o8ep httpstcosbpcmusfzj,real,0.099044236,0.9009557640000001,0.604537094,0.395462906,0.0,0.0,0.0,1.0,0.401312783,1.0986872170000002
1860,coronavirus discovered broiler chicken,fake,0.897685472,0.102314528,1.0,0.0,1.0,0.0,0.0,0.0,1.397685472,0.102314528
1861,texas gop sticks convention plans state set new daily record covid19 cases httpstcocy31guazmy,real,0.17128098,0.82871902,0.0,1.0,1.0,0.0,0.0,0.0,0.17128098,1.3287190199999999
1862,clarifies remarks asymptomatic coronavirus rare httpstcov6hsi92ago,real,0.6486519829999999,0.351348017,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.095829986,0.404170014
1863,trudeau tides nation’s sexually frustrated aunts saying ‘moistly’ covid19 moistly httpstcofmr9wbf3sl httpstcoxcsfbd1bte,fake,0.727772291,0.272227709,0.604537094,0.395462906,0.962962963,0.037037037,0.8389031709999999,0.161096829,1.030040838,0.469959162
1864,coronavirus thats killing people economy�,fake,0.905663227,0.09433677300000001,1.0,0.0,0.0,0.0,0.0,0.0,1.405663227,0.09433677300000001
1865,countries pcr testing deaths,fake,0.229417155,0.770582845,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,0.729417155,0.770582845
1866,antiviral drug combo appears expedite recovery hospitalized covid19 patients httpstcowfwxug5bui,real,0.38286162100000004,0.617138379,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.685130168,0.8148698320000001
1867,case study 22 children covid19 asymptomatic 66 symptomatic children unrecognized symptoms time diagnosis httpstcoqfeeb1pvvi httpstcobone3vjmzd,real,0.298389713,0.701610287,0.604537094,0.395462906,0.5,0.0,0.0,0.0,0.60065826,0.8993417400000001
1868,dont open school college till vaccine covid19 know circumstances opening students gathering share food playing create problem india many states opening school schoolsreopening stop,fake,0.709115139,0.290884861,0.604537094,0.395462906,0.7857142859999999,0.214285714,0.8389031709999999,0.161096829,1.011383686,0.488616314
1869,video girl collapsing store affected coronavirus,fake,0.923751013,0.076248987,1.0,0.0,0.0,0.0,0.0,0.0,1.423751013,0.076248987
1870,rt whophilippines skintoskin care early exclusive breastfeeding helps baby thrive woman covid19 supported…,real,0.26798441300000003,0.732015587,0.0,1.0,0.0,0.0,0.0,0.0,0.26798441300000003,1.232015587
1871,rt depsechargan covid19 resources child welfare professionals families available find guidance faqs cdc i…,real,0.199454441,0.800545559,0.0,1.0,0.0,0.0,0.0,0.0,0.199454441,1.3005455590000001
1872,coronavirusupdates advisory strategy covid19 testing india version vi,real,0.310908702,0.689091298,0.0,1.0,1.0,0.0,0.0,0.0,0.310908702,1.1890912980000001
1873,pantherman45 thanks ben 🙌 alert level 2 moment new zealanders returned form normal cabinet meets tomorrow decide move alert level 1,real,0.19748994,0.80251006,0.604537094,0.395462906,0.0,0.0,0.0,1.0,0.49975848700000003,1.000241513
1874,white house runs toilet paper httpstcouivscrz6fj donaldtrump pandemic,fake,0.9111031190000001,0.088896881,0.604537094,0.395462906,0.0,0.0,0.0,1.0,1.213371666,0.286628334
1875,cutting onions small pieces eating without water cure coronavirus,fake,0.936434102,0.063565898,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.383612105,0.11638789499999999
1876,augusto heleno brazilian general cured covid19 infection using chloroquine,fake,0.843014349,0.156985651,0.859564165,0.140435835,0.977345043,0.022654957000000003,0.0,0.0,1.2727964315,0.2272035685
1877,argentine electoral chamber announced legislative elections 2021 eliminated,fake,0.712857553,0.28714244699999997,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.0151261,0.48487389999999997
1878,letter logo aldi claims supermarket encourages people buy animal products cause pandemics,fake,0.843900236,0.156099764,0.604537094,0.395462906,1.0,0.0,0.0,0.0,1.146168783,0.353831217
1879,tv host actress kris aquino rushed hospital testing positive cov hinting covid19,fake,0.72609928,0.27390072,1.0,0.0,0.0,0.0,1.0,0.0,1.2260992800000001,0.27390072
1880,• travel allowed go see mum don’t turn big family reunion get • level 3 two days wake thursday remember play safe protect wall defence created,real,0.34219441899999997,0.657805581,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.644462966,0.8555370339999999
1881,two new tests detect sarscov2 virus 90 minutes rolled across uk soon httpstcopcikohrwmk httpstcok9vt5bclbl,real,0.300593462,0.699406538,0.0,1.0,0.0,0.0,0.0,0.0,0.300593462,1.1994065379999999
1882,nation’s hamsters shockingly indifferent global pandemic covid19 httpstco6dgfibldna httpstcolwmyzyatpg,fake,0.720948406,0.27905159399999996,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.023216953,0.47678304699999996
1883,daily update published we’ve tracked 286 million tests 502k yesterday 7day average keeps setting new highs details see httpstcopzrmh4bl5y httpstcoxwdvhuf9oc,real,0.052255212999999995,0.947744787,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.052255212999999995,1.447744787
1884,covid19 airborne,fake,0.66612658,0.33387342,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.0959086625,0.4040913375
1885,audio explains people symptoms covid19 advices citizens rush test covid19 even symptoms india lesser test kits,fake,0.611822899,0.388177101,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.0416049815,0.45839501850000003
1886,rt pibindia coronawatch ◾ 2702742 total confirmed cases ◾ 1977779 cases curedrecovered ◾ 30941264 samples tested heres the…,real,0.043733263,0.956266737,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.043733263,1.456266737
1887,listen share thoughts migrants 14 cr layoffed workers coolies small entrepreneursauto driversinvisible hardship 70cr indiansv didnt seen burecrat vvip elected representatives standing line masses 4 essential needs lockdown2 httpstcoqwuqdjft1o httpstcoebf7rmatlq,fake,0.6875315409999999,0.312468459,0.604537094,0.395462906,0.0,0.0,0.9948186529999999,0.005181347,0.989800088,0.510199912
1888,icymi uss bonhomme richard boasts zero covid19 cases httpstcob5lcvsiqum,fake,0.635958601,0.364041399,1.0,0.0,0.0,0.0,0.0,0.0,1.135958601,0.364041399
